0x2fbdf0 agent cpu
0x2fcc70 agent gpu
9598333364898937
Enabling API Tracing
Record(1), Domain(HIP_API_DOMAIN), Function(hipGetDeviceProperties), Begin(2159039058113892), Correlation_ID(1)
Record(2), Domain(HIP_API_DOMAIN), Function(hipGetDeviceProperties), End(2159039058121252), Correlation_ID(1)
Record(4), Domain(HIP_API_DOMAIN), Function(hipMalloc), Begin(2159039058128392), Correlation_ID(2)
Record(5), Domain(HIP_API_DOMAIN), Function(hipMalloc), End(2159039058176762), Correlation_ID(2)
Record(7), Domain(HIP_API_DOMAIN), Function(hipMalloc), Begin(2159039058180502), Correlation_ID(3)
Record(8), Domain(HIP_API_DOMAIN), Function(hipMalloc), End(2159039058189602), Correlation_ID(3)
Record(10), Domain(HIP_API_DOMAIN), Function(hipMemcpy), Begin(2159039058196672), Correlation_ID(4)
Record(11), Domain(HIP_API_DOMAIN), Function(hipMemcpy), End(2159039277693090), Correlation_ID(4)
Record(13), Domain(HIP_API_DOMAIN), Function(__hipPushCallConfiguration), Begin(2159039277704830), Correlation_ID(5)
Record(14), Domain(HIP_API_DOMAIN), Function(__hipPushCallConfiguration), End(2159039277707780), Correlation_ID(5)
Record(16), Domain(HIP_API_DOMAIN), Function(__hipPopCallConfiguration), Begin(2159039277711180), Correlation_ID(6)
Record(17), Domain(HIP_API_DOMAIN), Function(__hipPopCallConfiguration), End(2159039277713880), Correlation_ID(6)
Record(19), Domain(HIP_API_DOMAIN), Function(hipLaunchKernel), Kernel_Name(helloworld(char*, char*)), Begin(2159039277746730), Correlation_ID(7)
Record(20), Domain(HIP_API_DOMAIN), Function(hipLaunchKernel), Kernel_Name(helloworld(char*, char*)), End(2159039278037481), Correlation_ID(7)
Record(22), Domain(HIP_API_DOMAIN), Function(hipMemcpy), Begin(2159039278045081), Correlation_ID(8)
Record(23), Domain(HIP_API_DOMAIN), Function(hipMemcpy), End(2159039278471722), Correlation_ID(8)
Record(25), Domain(HIP_API_DOMAIN), Function(hipFree), Begin(2159039278478022), Correlation_ID(9)
Record(26), Domain(HIP_API_DOMAIN), Function(hipFree), End(2159039278489413), Correlation_ID(9)
Record(28), Domain(HIP_API_DOMAIN), Function(hipFree), Begin(2159039278493343), Correlation_ID(10)
Record(29), Domain(HIP_API_DOMAIN), Function(hipFree), End(2159039278497233), Correlation_ID(10)
