Record(1), Domain(HSA_API_DOMAIN), Function(hsa_iterate_agents), Begin(5115096884176020), Correlation_ID(1)
Record(2), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), Begin(5115096884186641), Correlation_ID(2)
Record(3), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), End(5115096884189857), Correlation_ID(2)
Record(4), Domain(HSA_API_DOMAIN), Function(hsa_amd_agent_iterate_memory_pools), Begin(5115096884194446), Correlation_ID(3)
Record(5), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), Begin(5115096884197832), Correlation_ID(4)
Record(6), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), End(5115096884199916), Correlation_ID(4)
Record(7), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), Begin(5115096884201790), Correlation_ID(5)
Record(8), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), End(5115096884203593), Correlation_ID(5)
Record(9), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), Begin(5115096884205517), Correlation_ID(6)
Record(10), Domain(HSA_API_DOMAIN), Function(hsa_amd_memory_pool_get_info), End(5115096884207381), Correlation_ID(6)
Record(11), Domain(HSA_API_DOMAIN), Function(hsa_amd_agent_iterate_memory_pools), End(5115096884209274), Correlation_ID(3)
Record(12), Domain(HSA_API_DOMAIN), Function(hsa_iterate_agents), End(5115096884211198), Correlation_ID(1)
Record(13), Domain(HSA_API_DOMAIN), Function(hsa_iterate_agents), Begin(5115096884213132), Correlation_ID(7)
Record(14), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), Begin(5115096884215026), Correlation_ID(8)
Record(15), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), End(5115096884216829), Correlation_ID(8)
Record(16), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), Begin(5115096884218763), Correlation_ID(9)
Record(17), Domain(HSA_API_DOMAIN), Function(hsa_agent_get_info), End(5115096884220616), Correlation_ID(9)
